Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership,Implied Fair Value (EGP),Fair Value Method,Support,Resistance,P/E Ratio (TTM),EPS (TTM),MACD Bullish (Yes/No)
2026-08-19,EFIH,24.19,Watch,No,Yes,No,Yes,56.2,1.45,0.621,23.9126,23.27,24.3367,24.6061,25.205,EGX30,8.1714,Blended (Graham+PE),23.27,25.0,31.84,0.7727,Yes
2026-08-19,EGAL,331.5,Watch,Yes,Yes,No,Yes,61.45,0.507,0.0,326.1865,319.0262,349.561,355.5967,366.8314,EGX30,702.6744,Blended (Graham+PE),294.5,344.99,3.96,86.3878,Yes
2026-08-19,ISPH,13.0,Watch,Yes,Yes,No,Yes,52.28,0.756,0.214,12.235,11.4351,14.9034,16.2376,15.5331,EGX30,29.2,Blended (Graham+PE),11.3,13.5589,3.67,3.5987,No
2026-08-19,JUFO,26.86,Watch,No,Yes,No,Yes,62.53,0.831,0.489,26.51,23.9828,29.1253,29.171,30.1875,EGX30,22.7973,Blended (Graham+PE),26.51,27.6942,12.39,2.1912,Yes
2026-08-19,MCQE,223.99,Watch,Yes,Yes,No,Yes,58.6,1.865,1.076,189.2348,188.01,232.4767,260.324,287.4801,EGX30,2022.8821,Blended (Graham+PE),188.01,195.0,0.74,298.7374,Yes
2026-08-19,ORAS,750.0,Watch,Yes,Yes,No,Yes,56.62,,,740.745,706.8631,761.4,773.4501,814.4,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-19,ORWE,25.39,Watch,Yes,Yes,No,Yes,56.28,0.82,0.433,24.915,23.1416,27.9225,29.4262,28.6323,EGX30,41.5703,Blended (Graham+PE),22.65,23.47,8.31,3.1051,Yes
2026-08-19,PHDC,15.3,Watch,Yes,Yes,No,Yes,53.69,0.824,0.654,15.26,14.6323,15.3884,15.7933,15.8757,EGX30,39.0446,Blended (Graham+PE),14.58,15.73,3.52,4.372,Yes
2026-08-19,ETEL,115.5,Buy,Yes,Yes,No,Yes,61.74,1.283,2.201,110.9276,108.4984,117.1867,119.4185,133.1667,EGX30,423.4904,Blended (Graham+PE),93.01,114.87,2.24,53.1136,Yes
2026-08-19,RMDA,6.06,Watch,No,Yes,No,Yes,54.13,0.475,0.245,5.3918,5.0119,7.0964,7.9487,7.4987,EGX30,3.8092,Blended (Graham+PE),4.94,7.39,16.36,0.379,No
2026-08-19,AMER,6.05,Watch,No,Yes,No,Yes,60.76,0.612,0.088,5.79,3.778,6.3,7.556,8.7,EGX70,,,2.52,4.65,,,No
2026-08-19,ARAB,0.236,Watch,No,Yes,No,Yes,47.19,0.645,0.311,0.232,0.2131,0.2508,0.2589,0.267,EGX70,0.2376,USD-Comparison (fallback),0.232,0.256,,,No
2026-08-19,COSG,1.79,Buy,Yes,Yes,No,Yes,59.91,0.561,1.711,1.7671,1.6256,1.803,1.8493,1.91,EGX70,5.0749,USD-Comparison (fallback),1.6,1.78,,-0.0948,Yes
2026-08-19,POUL,37.0,Buy,Yes,Yes,No,Yes,38.84,0.466,0.064,36.6681,36.5,40.0583,40.4652,40.6333,EGX70,160.0964,Blended (Graham+PE),36.5,38.59,1.91,19.6961,No
2026-08-19,PRCL,33.39,Watch,Yes,Yes,No,Yes,45.69,0.254,0.237,32.8928,31.6851,37.3616,37.5844,38.2267,EGX70,35.4613,USD-Comparison (fallback),34.35,37.8,,,No
2026-08-19,ETRS,11.0,Watch,No,Yes,No,Yes,55.94,0.628,1.043,10.935,10.7254,11.0391,11.15,11.2609,EGX70,,,10.21,11.4058,,,Yes
2026-08-19,OBRI,32.35,Hold,No,Yes,No,No,42.06,1.022,1.567,31.9109,30.992,33.4241,35.295,35.6516,EGX70,33.6644,USD-Comparison (fallback),33.63,36.7,20.78,1.557,Yes
2026-08-19,NIPH,340.02,Watch,No,Yes,No,Yes,57.1,1.988,0.093,328.7425,209.0,365.95,468.8481,522.3684,EGX70,208.4317,Blended (Graham+PE),209.0,242.0,14.54,25.3826,No
2026-08-19,SWDY,118.11,Buy,Yes,Yes,No,Yes,65.61,2.707,6.073,112.6715,112.291,126.0528,132.7435,129.2108,EGX70,183.1175,Blended (Graham+PE),91.8,114.5,6.27,20.3056,Yes
2026-08-19,ENGC,45.0,Watch,Yes,Yes,No,Yes,49.62,1.008,0.18,39.2027,37.5458,45.3367,46.1258,49.4033,EGX70,110.7325,Blended (Graham+PE),40.11,44.89,4.12,12.1484,No
2026-08-19,ZEOT,13.77,Watch,No,Yes,No,Yes,64.88,0.309,0.762,13.215,12.4313,14.1733,14.4794,16.3533,EGX70,,,10.4,13.77,,,Yes
2026-08-19,BIOC,473.0,Watch,Yes,Yes,No,Yes,67.44,1.32,0.054,344.55,125.9867,524.1933,663.1253,784.8211,EGX70,23544.8343,Blended (Graham+PE),70.0,74.2,0.13,3806.1815,Yes
2026-08-19,IFAP,20.74,Watch,Yes,Yes,No,Yes,52.27,7.687,1.241,20.51,19.51,20.9033,22.2233,22.451,EGX70,21.2094,USD-Comparison (fallback),19.51,22.2,,,No
2026-08-19,ICFC,19.2,Watch,Yes,Yes,No,Yes,78.54,11.345,3.597,17.485,15.43,,,,EGX70,18.1689,USD-Comparison (fallback),15.43,15.78,,,Yes
2026-08-19,ISMA,35.64,Watch,No,Yes,No,Yes,75.11,0.837,1.448,32.6344,31.9686,36.1333,36.7302,42.2933,EGX70,,,26.54,36.45,,,Yes
2026-08-19,LCSW,33.6,Watch,Yes,Yes,No,Yes,50.86,1.101,1.49,32.5906,31.834,36.5522,36.6784,38.3133,EGX70,43.498,Blended (Graham+PE),30.2,37.0,10.05,3.4234,No
2026-08-19,MPCO,2.19,Watch,No,Yes,No,Yes,62.25,2.189,4.944,2.11,1.82,2.2267,2.3095,2.5267,EGX70,,,1.82,2.07,,,Yes
2026-08-19,ATQA,11.04,Buy,Yes,Yes,No,Yes,67.85,3.315,6.176,10.7998,9.73,11.4296,11.74,12.0991,EGX70,11.8044,USD-Comparison (fallback),9.73,10.37,,,Yes
2026-08-19,MTIE,8.52,Watch,No,Yes,No,Yes,47.6,2.235,0.124,7.533,7.4694,9.1806,10.1817,11.1935,EGX70,5.1266,Blended (Graham+PE),8.75,9.15,19.44,0.4603,No
2026-08-19,RACC,10.22,Watch,No,Yes,No,Yes,50.43,0.873,1.155,10.0468,9.9736,10.5575,10.6503,10.7033,EGX70,10.218,USD-Comparison (fallback),9.91,10.89,,,Yes
2026-08-19,SKPC,17.7,Avoid,No,No,Yes,Yes,68.43,7.336,0.0,,,,,,EGX70,5.3946,Blended (Graham+PE),16.8,17.25,48.73,0.3447,Yes
2026-08-19,SCEM,99.89,Watch,Yes,Yes,No,Yes,64.12,2.163,0.372,92.6775,83.7955,103.1667,108.3251,129.8767,EGX70,733.7138,Blended (Graham+PE),76.75,87.99,0.99,101.4793,Yes
2026-08-19,OCDI,32.08,Watch,No,Yes,No,Yes,58.58,0.838,0.368,31.585,26.6,36.1981,36.71,38.6677,EGX70,26.5367,Blended (Graham+PE),26.6,28.7,14.7,2.2777,Yes
2026-08-19,SVCE,10.55,Watch,Yes,Yes,No,Yes,59.52,0.596,0.03,9.7956,9.06,11.453,11.4933,12.1418,EGX70,18.4203,Blended (Graham+PE),9.06,9.75,7.13,1.5154,Yes
2026-08-19,MOED,0.762,Avoid,No,No,Yes,No,72.52,14.516,14.571,,,,,,EGX70,0.7242,USD-Comparison (fallback),0.675,0.738,,,Yes
2026-08-19,RREI,4.58,Watch,No,Yes,No,Yes,54.68,4.005,3.295,4.4206,3.9531,4.9278,5.1329,5.2367,UNINDEX,,,3.72,4.98,,,No
2026-08-19,ADIB,53.86,Watch,Yes,Yes,No,Yes,60.67,0.388,0.486,52.767,49.5762,54.8285,55.1533,56.4118,EGX30,133.07,Blended (Graham+PE),46.02,53.4,3.88,14.1622,No
2026-08-19,MFPC,39.3,Hold,Yes,Yes,No,No,58.07,1.481,0.337,38.43,37.075,40.3274,40.4933,40.8298,EGX70,47.1648,Blended (Graham+PE),35.7739,41.7209,9.12,4.3244,Yes
2026-08-19,NCCW,5.84,Buy,Yes,Yes,No,Yes,53.48,1.716,0.146,5.82,5.204,6.0126,6.2083,6.2624,EGX70,6.2784,USD-Comparison (fallback),5.82,6.28,,,Yes
2026-08-19,EALR,406.45,Watch,No,Yes,No,Yes,56.35,2.061,0.928,403.9243,368.2443,423.2347,428.8101,436.6533,UNINDEX,,,360.0,425.0,514.3,0.7903,Yes
2026-08-19,AALR,330.24,Watch,No,Yes,No,Yes,64.53,1.233,1.051,303.1165,297.6157,342.1467,355.3013,429.3067,UNINDEX,,,200.0,317.99,,,Yes
2026-08-19,KABO,9.05,Watch,No,Yes,No,Yes,63.53,1.178,0.232,8.7749,8.2458,9.2333,9.3782,9.4462,EGX70,,,7.75,8.9,,,Yes
2026-08-19,MCRO,1.48,Watch,No,Yes,No,Yes,50.47,1.056,0.259,1.4424,1.32,1.5828,1.6126,1.66,EGX70,0.5338,Blended (Graham+PE),1.32,1.57,36.1,0.0418,No
2026-08-19,GGCC,0.93,Watch,No,Yes,No,Yes,51.88,2.833,0.736,0.7462,0.5771,1.0187,1.0331,1.2073,UNINDEX,,,0.805,0.94,13.48,0.069,No
2026-08-19,INEG,0.51,Avoid,Yes,No,Yes,Yes,51.83,1.413,0.0,,,,,,UNINDEX,0.5439,USD-Comparison (fallback),0.51,0.53,,,No
2026-08-19,CPCI,528.04,Watch,No,Yes,No,Yes,62.98,0.396,0.212,524.0443,440.01,529.5387,571.6927,574.9967,UNINDEX,,,440.01,644.0,,,No
2026-08-19,AXPH,1360.07,Watch,No,Yes,No,Yes,68.34,1.479,0.258,1304.6241,1223.4492,1371.9165,1392.7872,1468.5167,UNINDEX,,,1122.0,1439.0,,,Yes
2026-08-19,MBSC,370.01,Watch,Yes,Yes,No,Yes,69.98,1.998,0.23,348.0457,255.1193,414.4397,447.6367,430.1087,UNINDEX,592.7559,Blended (Graham+PE),249.1856,249.0,5.17,70.4274,Yes
2026-08-19,MILS,214.87,Watch,No,Yes,No,Yes,62.24,8.868,9.578,200.8901,182.4527,220.984,224.8967,227.944,UNINDEX,,,127.01,211.77,,,Yes
2026-08-19,ZMID,7.91,Watch,No,Yes,No,Yes,67.28,3.25,0.249,7.508,7.3259,7.9591,8.4633,9.7833,EGX70,6.3157,Blended (Graham+PE),7.06,7.79,12.58,0.5905,No
2026-08-19,AMIA,15.96,Watch,No,Yes,No,Yes,81.69,0.853,2.802,13.9023,10.9771,16.3367,17.5539,16.9112,EGX70,,,10.6,13.5,17.79,0.8969,Yes
2026-08-19,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.461,5.42,5.69,5.7031,5.7669,UNINDEX,5.5576,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-19,MPCI,373.79,Watch,No,Yes,No,Yes,68.06,0.677,0.906,349.105,251.78,398.9,417.9337,444.2263,EGX70,,,204.36,460.2,16.41,22.7816,Yes
2026-08-19,TALM,19.7,Watch,No,Yes,No,Yes,69.66,1.08,0.755,18.9248,15.8727,20.1064,20.9237,21.7567,EGX70,18.0063,Blended (Graham+PE),15.65,19.59,9.64,2.0625,Yes
2026-08-19,LUTS,1.708,Watch,No,Yes,No,Yes,93.73,9.912,4.486,1.124,0.9756,,,,UNINDEX,,,0.687,0.793,,,Yes
2026-08-19,INFI,147.78,Watch,No,Yes,No,Yes,60.53,1.186,0.473,145.51,114.25,182.9848,201.7222,191.8288,UNINDEX,,,114.25,111.0,,,Yes
2026-08-19,EPCO,11.57,Watch,No,Yes,No,Yes,54.29,2.586,2.944,11.1759,10.3816,11.97,12.2291,12.6984,UNINDEX,,,10.32,13.05,,,No
2026-08-19,EGAS,57.24,Watch,Yes,Yes,No,Yes,53.31,0.893,0.0,53.4312,51.0655,58.3233,63.5405,64.6233,EGX33,62.0893,Blended (Graham+PE),50.0,63.0,11.54,5.1003,No
2026-08-19,MASR,7.67,Buy,Yes,Yes,No,Yes,45.61,1.314,0.264,7.45,7.4249,8.3329,8.3951,8.58,EGX33,24.6284,Blended (Graham+PE),7.45,7.69,2.97,2.5572,No
2026-08-19,OLFI,23.82,Buy,Yes,Yes,No,Yes,48.77,1.009,0.108,22.4553,22.0974,23.8433,24.1374,24.9167,EGX33,35.7997,Blended (Graham+PE),23.65,26.52,5.53,4.4343,No
2026-08-19,ORHD,40.99,Watch,Yes,Yes,No,Yes,50.88,0.915,0.184,40.2151,38.8923,41.2639,42.4633,43.7527,EGX30,119.8604,Blended (Graham+PE),38.4,44.0,2.94,14.0365,No
2026-08-19,COPR,0.48,Watch,No,Yes,No,Yes,65.73,6.606,16.035,0.4514,0.4066,0.4819,0.5377,0.5707,UNINDEX,,,0.511,0.426,,,Yes
2026-08-20,AMOC,11.35,Watch,Yes,Yes,No,Yes,75.51,1.11,0.0,10.19,9.9306,11.9166,12.7799,12.324,EGX30,14.196,Blended (Graham+PE),8.24,9.77,7.83,1.4487,Yes
2026-08-20,ARCC,72.11,Watch,Yes,Yes,No,Yes,66.09,0.565,0.571,70.3307,55.4,81.5879,87.2165,84.2446,EGX30,499.5965,Blended (Graham+PE),55.4,91.72,1.0,72.861,Yes
2026-08-20,EFID,32.49,Watch,No,Yes,No,Yes,62.36,0.371,0.443,30.79,30.1381,35.4188,37.7332,36.5111,EGX30,23.2307,Blended (Graham+PE),27.49,28.99,12.86,2.518,Yes
2026-08-20,EFIH,24.5,Watch,No,Yes,No,Yes,58.47,0.752,1.11,23.9559,23.3919,24.6061,25.2884,26.0233,EGX30,7.8572,Blended (Graham+PE),23.27,25.0,31.84,0.7598,Yes
2026-08-20,EGAL,330.0,Watch,Yes,Yes,No,Yes,60.22,0.692,0.306,326.618,294.5,351.4015,355.5967,366.6666,EGX30,683.681,Blended (Graham+PE),294.5,334.9,3.96,83.7033,Yes
2026-08-20,ISPH,13.02,Watch,Yes,Yes,No,Yes,52.49,0.827,0.0,12.2466,11.4444,14.8976,16.2231,15.5233,EGX30,28.796,Blended (Graham+PE),11.3,13.5589,3.67,3.5415,No
2026-08-20,JUFO,26.71,Watch,No,Yes,No,Yes,60.67,0.417,0.853,26.51,24.0791,29.1253,29.2147,30.2479,EGX30,22.6052,Blended (Graham+PE),26.51,27.6942,12.39,2.1677,Yes
2026-08-20,MCQE,222.0,Buy,Yes,Yes,No,Yes,57.39,0.77,2.761,189.8752,188.01,232.4767,261.6788,289.1078,EGX30,2044.3234,Blended (Graham+PE),188.01,292.32,0.74,302.0957,Yes
2026-08-20,ORAS,759.0,Watch,Yes,Yes,No,Yes,58.91,,,742.495,712.4507,761.4,777.4737,814.4,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-20,ORWE,25.36,Watch,Yes,Yes,No,Yes,55.96,0.459,0.301,24.94,23.1484,27.9494,29.4541,28.6596,EGX30,41.0912,Blended (Graham+PE),22.65,27.41,8.31,3.0557,No
2026-08-20,PHDC,15.15,Watch,Yes,Yes,No,Yes,50.39,0.521,1.146,15.096,14.7263,15.3884,15.7933,15.8811,EGX30,38.8325,Blended (Graham+PE),14.58,15.38,3.52,4.3436,No
2026-08-20,ETEL,114.89,Watch,Yes,Yes,No,Yes,60.56,0.865,1.46,111.7029,108.9585,117.1867,119.755,133.1667,EGX30,421.2389,Blended (Graham+PE),107.0,114.87,2.24,51.5644,Yes
2026-08-20,RMDA,6.2,Watch,No,Yes,No,Yes,56.6,0.408,0.172,6.17,5.0119,7.075,7.5275,7.2886,EGX30,3.7404,Blended (Graham+PE),4.94,7.39,16.36,0.3705,No
2026-08-20,AMER,5.74,Watch,No,Yes,No,Yes,55.58,0.5,0.239,4.0406,3.9679,6.3,7.5151,8.7,EGX70,,,2.52,8.47,,,No
2026-08-20,ARAB,0.234,Buy,Yes,Yes,No,Yes,45.33,0.6,0.157,0.2304,0.2131,0.2507,0.2589,0.267,EGX70,0.2361,USD-Comparison (fallback),0.232,0.265,,,No
2026-08-20,COSG,1.83,Watch,Yes,Yes,No,Yes,63.78,1.848,0.719,1.7775,1.6317,1.8623,1.91,2.19,EGX70,5.0557,USD-Comparison (fallback),1.6,1.78,,-0.0948,Yes
2026-08-20,POUL,37.33,Buy,Yes,Yes,No,Yes,41.85,0.211,0.029,36.6248,36.5,40.0562,40.4652,40.6333,EGX70,157.9112,Blended (Graham+PE),36.5,37.5,1.91,19.387,No
2026-08-20,PRCL,32.5,Watch,No,Yes,No,Yes,42.83,0.526,0.066,31.6851,30.7967,37.3616,37.6925,38.2267,EGX70,,,32.8,37.8,,,No
2026-08-20,ETRS,10.94,Watch,No,Yes,No,Yes,54.18,0.421,0.456,10.935,10.3209,11.0391,11.15,11.2609,EGX70,,,10.21,11.4058,,,Yes
2026-08-20,OBRI,32.49,Watch,Yes,Yes,No,No,43.05,0.707,0.0,31.61,31.0724,33.5009,34.9366,35.6255,EGX70,33.1683,USD-Comparison (fallback),31.61,36.7,20.87,1.557,Yes
2026-08-20,NIPH,332.0,Watch,No,Yes,No,Yes,55.41,1.618,0.312,233.7538,209.0,365.95,469.7206,559.8599,EGX70,193.8729,Blended (Graham+PE),209.0,450.0,14.57,23.3404,No
2026-08-20,SWDY,116.0,Watch,Yes,Yes,No,Yes,62.5,2.0,0.0,113.0497,91.8,126.8752,133.788,130.138,EGX70,172.1246,Blended (Graham+PE),91.8,114.5,6.27,18.8471,Yes
2026-08-20,ENGC,45.1,Watch,Yes,Yes,No,Yes,49.9,0.601,0.156,39.6367,37.5458,45.3367,46.1258,49.4033,EGX70,101.5015,Blended (Graham+PE),40.11,44.89,4.12,10.9336,No
2026-08-20,ZEOT,13.8,Watch,No,Yes,No,Yes,65.17,0.198,0.0,13.215,12.5848,14.1733,14.533,16.3533,EGX70,,,10.4,13.77,,,Yes
2026-08-20,BIOC,425.03,Watch,Yes,Yes,No,Yes,59.78,1.064,0.0,355.128,125.9867,524.1933,657.2384,772.6446,EGX70,21528.8172,Blended (Graham+PE),70.0,74.2,0.14,3475.4205,No
2026-08-20,IFAP,20.55,Watch,Yes,Yes,No,Yes,49.55,0.67,0.709,19.0791,19.0408,20.9033,22.2233,22.4022,EGX70,21.3375,USD-Comparison (fallback),19.51,22.2,,,No
2026-08-20,ICFC,18.77,Watch,Yes,Yes,No,Yes,72.17,3.352,10.838,17.5,15.512,,,,EGX70,19.4237,USD-Comparison (fallback),15.43,15.78,,,Yes
2026-08-20,ISMA,36.0,Watch,No,Yes,No,Yes,76.32,0.393,0.579,32.8771,32.1659,36.1333,36.8547,42.2933,EGX70,,,26.54,36.45,,,Yes
2026-08-20,LCSW,34.2,Watch,Yes,Yes,No,Yes,53.22,0.644,0.421,33.995,32.632,36.5522,36.674,38.3133,EGX70,42.7609,Blended (Graham+PE),30.2,36.5,10.05,3.3448,No
2026-08-20,MPCO,2.23,Watch,No,Yes,No,Yes,64.46,1.908,0.237,2.11,1.82,2.3244,2.5267,2.6859,EGX70,,,1.82,2.07,,,Yes
2026-08-20,ATQA,11.04,Buy,Yes,Yes,No,Yes,67.85,0.938,1.771,10.6561,9.73,11.4964,11.74,12.1541,EGX70,11.2801,USD-Comparison (fallback),9.73,10.37,,,Yes
2026-08-20,MTIE,8.46,Watch,No,Yes,No,Yes,46.63,1.062,0.071,7.533,7.4694,8.4889,9.1806,10.162,EGX70,4.9364,Blended (Graham+PE),8.0083,9.15,19.44,0.4382,No
2026-08-20,RACC,10.03,Watch,No,Yes,No,Yes,45.01,0.847,0.178,9.8556,9.703,10.5584,10.6503,10.7033,EGX70,10.206,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-20,SKPC,17.7,Avoid,No,No,Yes,Yes,68.43,2.481,13.198,,,,,,EGX70,3.3381,Blended (Graham+PE),17.1,18.24,104.96,0.1686,Yes
2026-08-20,SCEM,100.0,Buy,Yes,Yes,No,Yes,64.19,1.877,1.663,93.1954,84.9637,103.1667,109.6792,129.8767,EGX70,732.9754,Blended (Graham+PE),76.75,113.0,0.99,101.3677,Yes
2026-08-20,OCDI,32.7,Watch,No,Yes,No,Yes,60.97,1.143,0.082,31.76,26.2,36.2953,36.71,38.6009,EGX70,25.6933,Blended (Graham+PE),26.2,28.7,14.7,2.1824,No
2026-08-20,SVCE,10.36,Watch,Yes,Yes,No,Yes,56.27,0.357,0.18,9.9178,9.06,10.4233,11.4933,11.5012,EGX70,18.0887,Blended (Graham+PE),9.06,12.85,7.13,1.479,Yes
2026-08-20,MOED,0.832,Avoid,No,No,Yes,No,81.9,13.32,7.339,,,,,,EGX70,,,0.755,0.843,,,Yes
2026-08-20,RREI,4.45,Watch,No,Yes,No,Yes,51.32,1.027,0.576,4.405,4.114,4.9278,5.043,5.2367,UNINDEX,,,3.72,4.98,,,No
2026-08-20,ADIB,53.42,Watch,Yes,Yes,No,Yes,57.71,0.759,0.02,52.988,50.2304,54.8285,55.1533,56.1696,EGX30,130.8466,Blended (Graham+PE),46.02,53.4,3.88,13.8737,No
2026-08-20,MFPC,39.13,Hold,Yes,Yes,No,No,56.71,0.821,0.917,38.43,37.4282,40.477,40.4933,40.7891,EGX70,47.0165,Blended (Graham+PE),35.7739,41.7209,9.12,4.3068,Yes
2026-08-20,NCCW,5.8,Watch,Yes,Yes,No,Yes,49.88,1.49,0.0,5.5654,5.204,6.0126,6.2083,6.2624,EGX70,6.1721,USD-Comparison (fallback),5.82,6.28,,,No
2026-08-20,EALR,394.03,Watch,No,Yes,No,Yes,52.34,1.138,0.781,370.4314,370.303,423.2347,428.8108,436.6533,UNINDEX,,,360.0,409.99,498.58,0.7903,Yes
2026-08-20,AALR,320.43,Watch,No,Yes,No,Yes,60.95,0.748,0.019,303.8301,300.7111,342.1467,356.5711,429.3067,UNINDEX,,,200.0,317.99,,,Yes
2026-08-20,KABO,9.05,Watch,No,Yes,No,Yes,63.53,3.298,0.157,8.7943,8.3421,9.2333,9.3782,9.4791,EGX70,,,7.75,8.9,,,Yes
2026-08-20,MCRO,1.52,Watch,No,Yes,No,Yes,55.0,1.516,0.462,1.4511,1.32,1.5828,1.6099,1.66,EGX70,0.526,Blended (Graham+PE),1.32,1.57,36.1,0.041,No
2026-08-20,GGCC,0.93,Watch,No,Yes,No,Yes,51.88,1.785,1.003,0.7508,0.5771,1.0187,1.0331,1.2073,UNINDEX,,,0.805,0.94,13.48,0.069,No
2026-08-20,INEG,0.504,Avoid,Yes,No,Yes,Yes,49.43,0.797,0.133,,,,,,UNINDEX,0.5464,USD-Comparison (fallback),0.51,0.53,,,No
2026-08-20,CPCI,532.09,Watch,No,Yes,No,Yes,64.01,2.219,0.135,526.0216,440.01,573.8832,574.9967,693.9967,UNINDEX,,,440.01,644.0,,,No
2026-08-20,AXPH,1442.39,Watch,No,Yes,No,Yes,76.64,14.196,0.797,1375.78,1232.9112,1468.5167,1721.3967,1853.4223,UNINDEX,,,1122.0,1439.0,,,Yes
2026-08-20,MBSC,373.0,Watch,Yes,Yes,No,Yes,70.48,1.218,1.45,342.6724,256.1666,423.7079,464.2257,442.8323,UNINDEX,620.3832,Blended (Graham+PE),249.1856,249.0,5.17,71.6178,Yes
2026-08-20,MILS,224.06,Watch,No,Yes,No,Yes,64.82,5.196,0.447,203.7698,186.4096,224.8967,225.0931,227.944,UNINDEX,,,127.01,211.77,,,Yes
2026-08-20,ZMID,7.81,Watch,No,Yes,No,Yes,63.32,1.847,5.33,7.57,7.3863,7.8167,7.9492,7.9591,EGX70,6.6327,Blended (Graham+PE),7.06,7.79,12.58,0.6286,Yes
2026-08-20,AMIA,16.0,Watch,No,Yes,No,Yes,81.82,1.1,0.51,14.1366,11.25,16.2582,16.3367,17.1771,EGX70,,,10.6,13.5,17.84,0.8969,Yes
2026-08-20,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.3816,5.3672,5.7931,5.8569,5.87,UNINDEX,5.5942,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-20,MPCI,375.63,Watch,No,Yes,No,Yes,68.48,0.686,0.858,350.43,257.2384,398.9,420.5436,447.327,EGX70,,,204.36,460.2,16.49,22.7816,Yes
2026-08-20,TALM,19.4,Watch,No,Yes,No,Yes,65.02,2.029,0.216,18.3395,15.965,19.6033,20.1064,20.89,EGX70,17.8687,Blended (Graham+PE),15.65,19.59,9.64,2.0439,Yes
2026-08-20,LUTS,1.691,Watch,No,Yes,No,Yes,92.11,11.757,6.52,1.2545,1.1221,,,,UNINDEX,,,0.687,0.793,,,Yes
2026-08-20,INFI,158.49,Watch,No,Yes,No,Yes,65.52,1.685,0.784,149.3122,114.25,184.9106,202.7098,193.3118,UNINDEX,,,114.25,178.99,,,Yes
2026-08-20,EPCO,11.32,Watch,No,Yes,No,Yes,51.04,0.871,0.72,10.4054,10.32,11.4809,11.97,12.2291,UNINDEX,,,10.32,11.74,,,No
2026-08-20,EGAS,56.99,Watch,Yes,Yes,No,Yes,52.19,0.421,0.157,53.5758,51.7486,58.3233,63.3334,64.6233,EGX33,60.8184,Blended (Graham+PE),50.0,63.0,11.54,4.9608,No
2026-08-20,MASR,7.65,Buy,Yes,Yes,No,Yes,44.98,0.643,0.646,7.45,7.4249,8.2583,8.3951,8.58,EGX33,24.8124,Blended (Graham+PE),7.45,7.69,2.97,2.5807,No
2026-08-20,OLFI,23.98,Buy,Yes,Yes,No,Yes,50.19,0.304,0.357,23.65,22.8601,24.1374,24.9167,25.8666,EGX33,34.8956,Blended (Graham+PE),23.65,23.95,5.53,4.3059,No
2026-08-20,ORHD,40.97,Watch,Yes,Yes,No,Yes,50.76,0.97,1.124,39.6468,38.9516,41.2639,42.4633,43.7504,EGX30,120.0826,Blended (Graham+PE),38.42,44.0,2.94,13.965,No
2026-08-20,COPR,0.525,Watch,Yes,Yes,No,Yes,72.01,10.78,0.694,0.4674,0.4165,0.5377,0.5728,0.5542,UNINDEX,0.4917,USD-Comparison (fallback),0.353,0.426,,,Yes
2026-08-21,AMOC,11.35,Watch,Yes,Yes,No,Yes,75.51,1.105,0.696,10.19,9.9306,11.9166,12.7799,12.324,EGX30,14.2061,Blended (Graham+PE),8.24,9.77,7.83,1.45,Yes
2026-08-21,ARCC,72.11,Watch,Yes,Yes,No,Yes,66.09,0.561,0.353,70.3307,55.4,81.5879,87.2165,84.2446,EGX30,493.885,Blended (Graham+PE),55.4,91.72,1.0,71.9726,Yes
2026-08-21,EFID,32.49,Watch,No,Yes,No,Yes,62.36,0.373,0.429,30.79,30.1381,35.4188,37.7332,36.5111,EGX30,22.9582,Blended (Graham+PE),27.49,28.99,12.86,2.5274,Yes
2026-08-21,EFIH,24.5,Watch,No,Yes,No,Yes,58.47,0.753,1.168,23.9559,23.3919,24.6061,25.2884,26.0233,EGX30,7.9367,Blended (Graham+PE),23.27,25.0,31.84,0.7696,Yes
2026-08-21,EGAL,330.0,Watch,Yes,Yes,No,Yes,60.22,0.693,1.258,326.618,294.5,351.4015,355.5967,366.6666,EGX30,681.4514,Blended (Graham+PE),294.5,334.9,3.96,83.3886,Yes
2026-08-21,ISPH,13.02,Watch,Yes,Yes,No,Yes,52.49,0.827,0.587,12.2466,11.4444,14.8976,16.2231,15.5233,EGX30,29.1616,Blended (Graham+PE),11.3,13.5589,3.67,3.547,No
2026-08-21,JUFO,26.71,Watch,No,Yes,No,Yes,60.67,0.419,0.354,26.51,24.0791,29.1253,29.2147,30.2479,EGX30,22.5057,Blended (Graham+PE),26.51,27.6942,12.39,2.1556,Yes
