Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership,Implied Fair Value (EGP),Fair Value Method,Support,Resistance,P/E Ratio (TTM),EPS (TTM),MACD Bullish (Yes/No)
2026-08-09,EPCO,11.76,Watch,No,Yes,No,Yes,71.36,2.13,1.167,10.7026,10.32,11.97,11.9816,12.2291,UNINDEX,,,10.32,11.74,,,Yes
2026-08-09,EGAS,58.69,Watch,Yes,Yes,No,Yes,68.16,0.781,0.4,58.1,50.0,60.982,64.6233,67.1152,EGX33,62.3175,Blended (Graham+PE),50.0,54.8,11.54,5.1255,Yes
2026-08-09,MASR,7.96,Buy,Yes,Yes,No,Yes,52.72,1.306,1.879,7.875,7.8096,8.3951,8.4644,8.58,EGX33,25.9091,Blended (Graham+PE),7.79,8.51,2.97,2.7052,No
2026-08-09,OLFI,25.03,Avoid,Yes,No,Yes,Yes,75.11,0.917,0.466,,,,,,EGX33,36.2955,Blended (Graham+PE),22.25,23.95,5.53,4.5048,Yes
2026-08-09,ORHD,43.77,Watch,Yes,Yes,No,Yes,74.09,0.675,0.0,40.88,38.7533,45.6033,47.965,46.718,EGX30,121.8401,Blended (Graham+PE),38.4,39.7,2.94,14.3091,Yes
2026-08-09,MBEG,5.89,Watch,No,Yes,No,Yes,86.93,5.047,2.478,4.865,4.2535,6.0033,6.5724,6.272,UNINDEX,,,4.05,4.65,,,Yes
2026-08-10,AMOC,9.18,Watch,Yes,Yes,No,Yes,64.78,0.462,0.0,8.8031,8.5646,9.3924,9.4167,9.5387,EGX30,11.9055,Blended (Graham+PE),8.24,9.15,7.83,1.1626,Yes
2026-08-10,ARCC,63.7,Watch,Yes,Yes,No,Yes,77.17,1.078,0.0,59.55,56.825,64.8667,67.525,66.1214,EGX30,409.4516,Blended (Graham+PE),55.4,60.3,1.0,58.8876,Yes
2026-08-10,EFID,31.79,Watch,No,Yes,No,Yes,75.83,2.059,0.0,29.7,27.49,32.3233,33.635,32.9424,EGX30,24.6803,Blended (Graham+PE),27.49,28.99,11.77,2.7092,Yes
2026-08-10,EFIH,24.0,Watch,No,Yes,No,Yes,58.96,0.929,0.0,23.4742,22.5254,24.3367,24.5834,24.6061,EGX30,7.0623,Blended (Graham+PE),22.15,23.5653,35.42,0.6634,Yes
2026-08-10,EGAL,303.0,Watch,Yes,Yes,No,No,54.89,0.764,0.0,301.8056,294.5,303.0936,307.7033,308.3187,EGX30,625.1656,Blended (Graham+PE),294.5,302.7,3.96,75.4756,Yes
2026-08-10,ISPH,14.55,Watch,Yes,Yes,No,Yes,73.27,4.335,0.0,14.065,12.1127,,,,EGX30,29.9489,Blended (Graham+PE),11.3,11.87,3.67,3.705,Yes
2026-08-10,JUFO,26.63,Watch,No,Yes,No,Yes,63.14,1.217,0.0,26.51,22.7035,27.3939,29.1253,30.1243,EGX30,22.4394,Blended (Graham+PE),26.51,27.6942,12.39,2.1476,Yes
2026-08-10,MCQE,203.0,Watch,Yes,Yes,No,Yes,72.29,1.769,0.0,189.8798,188.01,207.4767,232.4767,248.7487,EGX30,1767.6145,Blended (Graham+PE),188.01,194.883,0.74,258.849,Yes
2026-08-10,ORAS,723.0,Watch,Yes,Yes,No,Yes,54.84,,,708.98,688.154,728.646,731.3605,736.8,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-10,ORWE,26.26,Watch,Yes,Yes,No,Yes,71.47,1.546,0.0,24.8572,23.7219,26.4414,27.2335,26.8153,EGX30,42.1488,Blended (Graham+PE),22.65,23.47,8.48,3.0668,Yes
2026-08-10,PHDC,15.5,Watch,Yes,Yes,No,Yes,62.02,0.498,0.0,15.0642,14.58,15.6305,15.7933,16.8533,EGX30,39.1293,Blended (Graham+PE),14.58,16.08,3.52,4.3834,Yes
2026-08-10,ETEL,109.93,Watch,Yes,Yes,No,Yes,62.92,0.617,0.0,105.4183,95.1023,110.3933,111.0823,114.0261,EGX30,310.1288,Blended (Graham+PE),93.01,111.2082,2.94,37.0907,Yes
2026-08-10,RMDA,6.94,Watch,No,Yes,No,Yes,78.77,2.239,0.0,5.945,5.77,,,,EGX30,3.8631,Blended (Graham+PE),4.94,5.15,16.36,0.3858,Yes
2026-08-10,AMER,6.48,Watch,No,Yes,No,Yes,85.61,0.484,0.0,5.4644,3.0,6.5369,8.7,9.936,EGX70,,,2.52,4.65,,,Yes
2026-08-10,ARAB,0.245,Watch,No,Yes,No,Yes,56.89,1.315,0.0,0.235,0.2321,0.2563,0.267,0.296,EGX70,0.2356,USD-Comparison (fallback),0.232,0.256,,,No
2026-08-10,COSG,1.71,Watch,No,Yes,No,Yes,58.11,0.562,0.0,1.6871,1.6362,1.7368,1.76,1.803,EGX70,1.6718,USD-Comparison (fallback),1.6,1.74,,-0.0948,No
2026-08-10,POUL,39.95,Watch,Yes,Yes,No,Yes,61.51,1.113,0.0,38.985,37.1753,39.9977,40.4652,40.6333,EGX70,163.9788,Blended (Graham+PE),36.5,39.17,1.91,20.2463,Yes
2026-08-10,PRCL,35.2,Buy,Yes,Yes,No,Yes,53.49,0.802,0.0,34.35,34.1953,37.3616,37.7209,38.2267,EGX70,35.1134,USD-Comparison (fallback),34.35,38.25,,,No
2026-08-10,ETRS,10.7,Watch,No,Yes,No,Yes,55.0,0.518,0.0,10.68,10.4644,11.0016,11.0391,11.15,EGX70,10.4482,USD-Comparison (fallback),10.21,10.6802,,,No
2026-08-10,OBRI,33.4,Hold,Yes,Yes,No,No,46.6,4.621,0.0,31.5,30.7586,35.933,37.0467,37.3241,EGX70,32.3363,USD-Comparison (fallback),31.5,36.7,21.45,1.557,No
2026-08-10,NIPH,430.8,Watch,No,Yes,No,Yes,90.08,2.792,0.0,300.915,234.3404,,,,EGX70,179.7178,Blended (Graham+PE),209.0,242.0,14.51,21.3686,Yes
2026-08-10,SWDY,108.0,Watch,Yes,Yes,No,Yes,70.84,2.168,0.0,102.7825,100.4328,110.3634,115.15,119.8744,EGX70,155.7991,Blended (Graham+PE),91.8,97.5,6.45,16.5806,Yes
2026-08-10,ENGC,46.1,Watch,Yes,Yes,No,Yes,64.99,1.109,0.0,43.6445,41.0789,46.1258,47.1629,49.4033,EGX70,103.319,Blended (Graham+PE),40.11,44.89,4.12,11.1717,Yes
2026-08-10,ZEOT,13.07,Watch,No,Yes,No,Yes,66.23,0.664,0.0,12.29,11.4448,13.1767,13.2347,13.3406,EGX70,,,10.4,12.3,,,Yes
2026-08-10,BIOC,520.0,Watch,Yes,Yes,No,Yes,83.63,7.06,0.0,316.515,265.2,524.1933,628.0325,573.2054,EGX70,15348.4214,Blended (Graham+PE),70.0,74.2,0.16,2457.1221,Yes
2026-08-10,IFAP,21.8,Watch,Yes,Yes,No,Yes,74.71,2.48,0.0,20.48,19.51,22.2233,23.0949,22.6348,EGX70,21.0292,USD-Comparison (fallback),19.51,22.2,,,Yes
2026-08-10,ICFC,16.45,Watch,Yes,Yes,No,Yes,65.14,0.706,0.0,15.7927,15.43,16.4988,16.6333,17.9833,EGX70,16.5816,USD-Comparison (fallback),15.43,16.19,,,Yes
2026-08-10,ISMA,33.3,Watch,No,Yes,No,Yes,73.99,1.388,0.0,30.6863,30.6,33.4067,33.7802,33.8808,EGX70,30.0709,USD-Comparison (fallback),26.54,32.7,,,Yes
2026-08-10,LCSW,33.66,Watch,Yes,Yes,No,Yes,52.22,1.601,0.0,32.715,30.9292,36.5522,37.3828,38.3133,EGX70,64.179,Blended (Graham+PE),30.2,37.0,10.05,3.3846,No
2026-08-10,MPCO,2.14,Watch,No,Yes,No,Yes,72.44,3.528,0.0,1.98,1.9127,2.2267,2.5267,2.7355,EGX70,1.9437,USD-Comparison (fallback),1.82,2.04,,,Yes
2026-08-10,ATQA,10.7,Watch,Yes,Yes,No,Yes,73.38,4.388,0.0,10.135,9.9286,10.8,11.74,12.3531,EGX70,10.2172,USD-Comparison (fallback),9.73,10.26,,,Yes
2026-08-10,MTIE,11.25,Watch,No,Yes,No,Yes,79.31,1.915,0.0,10.305,9.9606,,,,EGX70,7.316,Blended (Graham+PE),9.3,9.75,16.2,0.6789,Yes
2026-08-10,RACC,10.14,Watch,No,Yes,No,Yes,52.24,0.402,0.0,9.999,9.9247,10.3823,10.6503,10.7033,EGX70,9.8538,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-10,SKPC,16.42,Hold,No,Yes,No,No,54.11,0.801,0.0,16.3056,16.2694,16.5125,16.72,16.8472,EGX70,5.3701,Blended (Graham+PE),16.66,16.77,48.73,0.3425,Yes
2026-08-10,SCEM,81.99,Watch,Yes,Yes,No,Yes,63.82,2.488,0.0,78.5012,66.2534,86.6599,91.259,91.6333,EGX70,591.9703,Blended (Graham+PE),64.3,87.99,0.99,80.1686,No
2026-08-10,OCDI,31.5,Watch,No,Yes,No,Yes,75.46,2.992,0.0,28.7405,28.1101,31.97,36.71,39.7544,EGX70,24.6582,Blended (Graham+PE),26.6,28.7,14.65,2.0888,Yes
2026-08-10,SVCE,9.39,Watch,Yes,Yes,No,Yes,54.21,0.381,0.0,9.337,9.1204,9.5016,9.7621,9.7767,EGX70,16.0299,Blended (Graham+PE),9.06,9.75,7.38,1.2562,No
2026-08-10,MOED,0.684,Avoid,Yes,No,Yes,No,43.67,1.226,0.0,,,,,,EGX70,0.6872,USD-Comparison (fallback),0.651,0.721,,,No
2026-08-10,RREI,4.83,Watch,No,Yes,No,Yes,69.28,2.688,0.0,4.5,3.7589,4.9278,5.0844,5.2367,UNINDEX,,,3.72,4.98,,,Yes
2026-08-10,ADIB,53.71,Watch,Yes,Yes,No,Yes,67.11,0.389,0.0,51.2116,48.2733,54.8285,55.1533,55.8974,EGX30,130.428,Blended (Graham+PE),46.02,53.4,3.88,13.6522,Yes
2026-08-10,MFPC,37.0,Hold,Yes,Yes,No,No,46.79,0.482,0.0,35.4767,34.9267,38.25,38.4862,38.5567,EGX70,44.8752,Blended (Graham+PE),35.7739,38.8,9.12,4.0548,Yes
2026-08-10,NCCW,5.98,Buy,Yes,Yes,No,Yes,58.66,1.897,0.0,5.9508,5.82,6.0126,6.2083,6.2624,EGX70,6.5195,USD-Comparison (fallback),5.82,6.4,,,Yes
2026-08-10,EALR,384.23,Watch,No,Yes,No,Yes,55.94,1.632,0.0,383.1353,360.0,394.2914,423.2347,436.6533,UNINDEX,370.8724,USD-Comparison (fallback),360.0,380.0,486.18,0.7903,Yes
2026-08-10,AALR,291.11,Watch,No,Yes,No,Yes,65.09,1.175,0.0,277.0908,221.6915,307.9633,308.8515,311.9346,UNINDEX,,,200.0,317.99,,,Yes
2026-08-10,KABO,8.48,Watch,No,Yes,No,Yes,64.2,3.541,0.0,8.2183,7.7658,8.7551,8.8643,9.2333,EGX70,,,7.75,8.9,,,No
2026-08-10,MCRO,1.63,Watch,No,Yes,No,Yes,69.9,3.069,0.0,1.48,1.4648,1.638,1.66,1.6772,EGX70,0.526,Blended (Graham+PE),1.32,1.57,36.1,0.041,Yes
2026-08-10,GGCC,1.2,Watch,No,Yes,No,Yes,85.22,1.807,0.0,0.9,0.866,1.2073,1.2155,1.6633,UNINDEX,,,0.805,0.94,17.39,0.069,Yes
2026-08-10,INEG,0.519,Avoid,Yes,No,Yes,Yes,57.69,0.792,0.0,,,,,,UNINDEX,0.5396,USD-Comparison (fallback),0.507,0.53,,,No
2026-08-10,CPCI,574.08,Watch,No,Yes,No,Yes,82.91,7.693,0.0,486.0,463.0691,574.9967,693.9967,773.4514,UNINDEX,,,440.01,512.0,,,Yes
2026-08-10,AXPH,1340.91,Watch,No,Yes,No,Yes,70.59,3.132,0.0,1280.28,1169.7313,1341.2533,1371.9165,1468.5167,UNINDEX,,,1122.0,1275.0,,,Yes
2026-08-10,MBSC,265.01,Watch,Yes,Yes,No,No,71.43,1.126,0.0,252.2378,249.1856,276.4467,288.5512,282.16,UNINDEX,344.6206,Blended (Graham+PE),249.1856,255.5774,7.38,34.4582,Yes
2026-08-10,MILS,187.77,Watch,No,Yes,No,Yes,57.35,2.141,0.0,181.928,176.4561,208.4527,220.9861,224.8967,UNINDEX,,,127.01,197.49,,,Yes
2026-08-10,ZMID,7.61,Watch,No,Yes,No,Yes,64.36,1.516,0.0,7.4011,7.06,7.6476,7.7641,7.8167,EGX70,6.1961,Blended (Graham+PE),6.19,7.79,12.58,0.5762,No
2026-08-10,AMIA,12.74,Watch,No,Yes,No,Yes,71.68,0.429,0.0,12.3916,9.4033,13.4067,13.8972,16.3367,EGX70,,,8.74,9.29,14.2,0.8969,Yes
2026-08-10,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3534,5.69,5.7031,5.7669,UNINDEX,5.5171,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-10,MPCI,393.72,Watch,No,Yes,No,Yes,83.49,1.873,0.0,315.42,307.7464,398.9,440.64,418.6013,EGX70,,,204.36,252.69,17.28,22.7816,Yes
2026-08-10,TALM,18.81,Watch,No,Yes,No,Yes,68.85,2.213,0.0,17.668,17.4534,19.0869,19.6033,19.6511,EGX70,16.7173,Blended (Graham+PE),15.68,19.59,9.64,1.8882,Yes
2026-08-10,LUTS,0.805,Watch,No,Yes,No,Yes,79.45,3.891,0.0,0.7,0.687,,,,UNINDEX,0.7336,USD-Comparison (fallback),0.687,0.778,,,Yes
2026-08-10,INFI,178.5,Watch,No,Yes,No,Yes,92.45,15.11,0.0,142.705,114.25,,,,UNINDEX,,,114.25,136.77,,,Yes
2026-08-10,EPCO,12.5,Watch,No,Yes,No,Yes,77.24,3.703,0.0,11.165,10.3576,13.44,16.61,18.69,UNINDEX,,,10.32,11.74,,,Yes
2026-08-10,EGAS,59.2,Watch,Yes,Yes,No,Yes,69.44,1.188,0.0,58.1,50.0,61.4053,64.6233,67.1152,EGX33,62.3175,Blended (Graham+PE),50.0,54.8,11.54,5.1255,Yes
2026-08-10,MASR,7.76,Watch,Yes,Yes,No,Yes,44.89,3.254,0.0,7.4249,7.31,8.3951,8.4857,8.58,EGX33,25.9091,Blended (Graham+PE),7.79,8.51,2.97,2.7052,No
2026-08-10,OLFI,24.54,Avoid,Yes,No,Yes,Yes,65.48,1.86,0.0,,,,,,EGX33,36.2955,Blended (Graham+PE),22.25,23.95,5.53,4.5048,Yes
2026-08-10,ORHD,42.61,Watch,Yes,Yes,No,Yes,64.77,0.629,0.0,40.96,38.9632,43.0648,45.6033,47.377,EGX30,121.8401,Blended (Graham+PE),38.4,39.7,2.94,14.3091,Yes
2026-08-10,MBEG,5.77,Watch,No,Yes,No,Yes,82.03,1.832,0.0,4.87,4.3908,6.0033,6.57,6.2708,UNINDEX,,,4.14,4.65,,,Yes
2026-08-11,AMOC,9.52,Watch,Yes,Yes,No,Yes,69.95,0.935,0.0,8.852,8.6128,9.6504,9.9233,11.3133,EGX30,11.9055,Blended (Graham+PE),8.24,9.15,7.83,1.1626,Yes
2026-08-11,ARCC,73.88,Watch,Yes,Yes,No,Yes,87.82,4.211,0.0,65.32,57.794,,,,EGX30,409.4516,Blended (Graham+PE),55.4,60.3,1.0,58.8876,Yes
2026-08-11,EFID,31.03,Watch,No,Yes,No,Yes,66.95,0.604,0.0,29.7,27.5329,32.0969,32.3233,33.3254,EGX30,24.6803,Blended (Graham+PE),27.49,28.99,11.77,2.7092,Yes
2026-08-11,EFIH,23.53,Watch,No,Yes,No,Yes,54.79,0.811,0.0,23.4965,22.6244,23.7306,24.3367,24.6061,EGX30,7.0623,Blended (Graham+PE),22.15,23.5653,35.42,0.6634,Yes
2026-08-11,EGAL,317.4,Watch,Yes,Yes,No,Yes,67.19,1.658,0.0,304.495,294.5,326.3767,355.5967,375.1175,EGX30,625.1656,Blended (Graham+PE),294.5,302.7,3.96,75.4756,Yes
2026-08-11,ISPH,14.4,Watch,Yes,Yes,No,Yes,70.97,4.769,0.0,14.065,12.3054,14.6299,14.9123,14.7633,EGX30,29.9489,Blended (Graham+PE),11.3,11.87,3.67,3.705,Yes
2026-08-11,JUFO,26.38,Watch,No,Yes,No,Yes,64.19,0.691,0.0,25.792,23.362,26.4293,27.5549,29.1253,EGX30,22.4394,Blended (Graham+PE),26.51,27.6942,12.39,2.1476,Yes
2026-08-11,MCQE,243.6,Watch,Yes,Yes,No,Yes,86.55,3.592,0.0,207.8,188.01,,,,EGX30,1767.6145,Blended (Graham+PE),188.01,194.883,0.74,258.849,Yes
2026-08-11,ORAS,717.52,Watch,Yes,Yes,No,Yes,52.15,,,710.2428,692.314,728.646,729.558,736.8,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-11,ORWE,26.53,Watch,Yes,Yes,No,Yes,72.79,1.049,0.0,24.9271,24.1513,26.8525,27.8152,27.3069,EGX30,42.1488,Blended (Graham+PE),22.65,23.47,8.48,3.0668,Yes
2026-08-11,PHDC,15.24,Watch,Yes,Yes,No,Yes,55.52,0.239,0.0,15.0826,14.58,15.3884,15.66,15.7933,EGX30,39.1293,Blended (Graham+PE),14.58,16.08,3.52,4.3834,Yes
2026-08-11,ETEL,108.6,Watch,Yes,Yes,No,Yes,59.7,0.278,0.0,105.7297,95.6849,110.3933,111.0823,114.1571,EGX30,310.1288,Blended (Graham+PE),93.01,111.2082,2.94,37.0907,Yes
2026-08-11,RMDA,6.76,Watch,No,Yes,No,Yes,73.4,1.93,0.0,6.15,5.9636,6.8145,7.1467,6.9713,EGX30,3.8631,Blended (Graham+PE),4.94,5.15,16.36,0.3858,Yes
2026-08-11,AMER,7.06,Watch,No,Yes,No,Yes,88.09,0.426,0.0,5.6675,3.0,8.7,10.2163,9.4157,EGX70,,N/A,2.52,4.65,,,Yes
2026-08-11,ARAB,0.242,Watch,No,Yes,No,Yes,54.12,0.563,0.0,0.2405,0.2324,0.2561,0.267,0.296,EGX70,0.2347,USD-Comparison (fallback),0.232,0.256,,,No
2026-08-11,COSG,1.71,Watch,No,Yes,No,Yes,58.11,0.316,0.0,1.6899,1.6378,1.737,1.76,1.803,EGX70,1.6728,USD-Comparison (fallback),1.6,1.74,,-0.0948,No
2026-08-11,POUL,39.45,Watch,Yes,Yes,No,Yes,57.27,0.3,0.0,38.985,37.1852,39.9758,40.4652,40.6333,EGX70,163.9788,Blended (Graham+PE),36.5,39.17,1.91,20.2463,Yes
2026-08-11,PRCL,34.3,Watch,No,Yes,No,Yes,49.39,0.357,0.0,31.6851,30.7967,37.3616,37.7648,38.2267,EGX70,35.0266,USD-Comparison (fallback),34.35,37.8,,,No
2026-08-11,ETRS,10.67,Watch,No,Yes,No,Yes,53.87,0.274,0.0,10.4584,10.3209,10.9956,11.0391,11.15,EGX70,10.4013,USD-Comparison (fallback),10.21,10.6802,,,No
2026-08-11,OBRI,32.83,Hold,Yes,Yes,No,No,43.52,0.971,0.0,31.5,30.7119,32.9458,35.9229,37.0467,EGX70,32.0636,USD-Comparison (fallback),31.61,36.7,21.09,1.557,No
2026-08-11,NIPH,428.0,Watch,No,Yes,No,Yes,89.0,2.684,0.0,343.995,253.9864,,,,EGX70,179.7178,Blended (Graham+PE),209.0,242.0,14.51,21.3686,Yes
2026-08-11,SWDY,108.0,Watch,Yes,Yes,No,Yes,70.79,1.203,0.0,102.9966,102.4022,111.6181,115.15,119.7926,EGX70,155.7991,Blended (Graham+PE),91.8,97.5,6.45,16.5806,Yes
2026-08-11,ENGC,48.89,Watch,Yes,Yes,No,Yes,71.35,1.229,0.0,44.1035,41.4827,49.4033,57.9833,63.2854,EGX70,103.319,Blended (Graham+PE),40.11,44.89,4.12,11.1717,Yes
2026-08-11,ZEOT,13.0,Watch,No,Yes,No,Yes,64.91,0.622,0.0,12.34,11.5378,13.1767,13.3377,14.1733,EGX70,,N/A,10.4,12.3,,,Yes
2026-08-11,BIOC,555.0,Watch,Yes,Yes,No,Yes,84.77,2.463,0.0,339.785,271.156,,,,EGX70,15348.4214,Blended (Graham+PE),70.0,74.2,0.16,2457.1221,Yes
2026-08-11,IFAP,21.51,Watch,No,Yes,No,Yes,69.07,0.627,0.0,20.48,19.51,21.669,22.2233,22.8892,EGX70,20.9493,USD-Comparison (fallback),19.51,22.2,,,Yes
2026-08-11,ICFC,16.7,Watch,Yes,Yes,No,Yes,68.16,1.579,0.0,15.8617,15.43,17.9833,19.0441,18.484,EGX70,16.3524,USD-Comparison (fallback),15.43,16.19,,,Yes
2026-08-11,ISMA,33.82,Watch,No,Yes,No,Yes,75.83,0.491,0.0,30.854,30.6,34.327,36.1333,42.2933,EGX70,29.9434,USD-Comparison (fallback),26.54,32.7,,,Yes
2026-08-11,LCSW,34.34,Watch,Yes,Yes,No,Yes,54.7,0.617,0.0,34.3283,31.094,36.5522,37.345,38.3133,EGX70,64.179,Blended (Graham+PE),30.2,37.0,10.05,3.3846,No
2026-08-11,MPCO,2.11,Watch,No,Yes,No,Yes,68.22,0.984,0.0,1.98,1.9404,2.1121,2.1167,2.2267,EGX70,1.9341,USD-Comparison (fallback),1.82,2.04,,,Yes
2026-08-11,ATQA,11.18,Watch,Yes,Yes,No,Yes,79.07,3.04,0.0,10.34,10.0562,11.74,12.44,12.0704,EGX70,10.164,USD-Comparison (fallback),9.73,10.26,,,Yes
2026-08-11,MTIE,11.04,Watch,No,Yes,No,Yes,72.81,0.529,0.0,10.305,10.1789,11.3246,11.8344,11.5652,EGX70,7.316,Blended (Graham+PE),9.3,9.75,16.2,0.6789,Yes
2026-08-11,RACC,10.09,Watch,No,Yes,No,Yes,50.27,0.3,0.0,10.0,9.9599,10.3081,10.6503,10.7033,EGX70,9.8217,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-11,SKPC,16.42,Hold,No,Yes,No,No,54.11,0.249,0.0,16.29,16.2728,16.5125,16.72,16.8499,EGX70,5.3701,Blended (Graham+PE),16.66,16.77,48.73,0.3425,Yes
2026-08-11,SCEM,92.6,Watch,Yes,Yes,No,Yes,74.54,6.06,0.0,80.494,76.75,92.783,92.9634,103.1667,EGX70,591.9703,Blended (Graham+PE),76.75,87.99,0.99,80.1686,Yes
2026-08-11,OCDI,31.81,Watch,No,Yes,No,Yes,76.49,1.231,0.0,28.8816,28.5169,31.97,36.71,39.7004,EGX70,24.6582,Blended (Graham+PE),26.6,28.7,14.65,2.0888,Yes
2026-08-11,SVCE,10.68,Watch,Yes,Yes,No,Yes,75.11,4.943,0.0,10.16,9.06,11.4933,12.1599,11.808,EGX70,16.0299,Blended (Graham+PE),9.06,9.75,7.38,1.2562,Yes
2026-08-11,MOED,0.683,Avoid,Yes,No,Yes,No,43.21,0.447,0.0,,,,,,EGX70,0.6811,USD-Comparison (fallback),0.651,0.721,,,No
2026-08-11,RREI,4.7,Watch,No,Yes,No,Yes,64.02,1.451,0.0,4.52,3.7589,4.9278,5.1238,5.2367,UNINDEX,,N/A,3.72,4.98,,,Yes
2026-08-11,ADIB,53.09,Watch,Yes,Yes,No,Yes,63.22,0.348,0.0,51.721,48.2733,53.2048,54.8285,55.1533,EGX30,130.428,Blended (Graham+PE),46.02,53.4,3.88,13.6522,Yes
2026-08-11,MFPC,37.15,Hold,Yes,Yes,No,No,48.21,0.424,0.0,36.0936,35.9885,38.25,38.4874,38.5567,EGX70,44.8752,Blended (Graham+PE),35.7739,37.89,9.12,4.0548,Yes
2026-08-11,NCCW,5.79,Watch,Yes,Yes,No,Yes,55.1,1.42,0.0,5.6777,5.204,6.0126,6.2083,6.2624,EGX70,6.4786,USD-Comparison (fallback),5.82,6.4,,,Yes
2026-08-11,EALR,398.0,Watch,No,Yes,No,Yes,61.17,4.103,0.0,386.545,360.0,398.1219,423.2347,436.6533,UNINDEX,369.7773,USD-Comparison (fallback),360.0,380.0,503.61,0.7903,Yes
2026-08-11,AALR,309.9,Watch,No,Yes,No,Yes,69.81,1.994,0.0,281.9987,221.6915,318.9448,342.1467,429.3067,UNINDEX,,N/A,200.0,317.99,,,Yes
2026-08-11,KABO,8.6,Watch,No,Yes,No,Yes,66.03,0.517,0.0,8.2461,7.8064,8.7551,8.873,9.2333,EGX70,,N/A,7.75,8.9,,,No
2026-08-11,MCRO,1.62,Watch,No,Yes,No,Yes,68.48,3.545,0.0,1.4948,1.4683,1.6553,1.6772,1.83,EGX70,0.526,Blended (Graham+PE),1.32,1.57,36.1,0.041,Yes
2026-08-11,GGCC,1.21,Watch,No,Yes,No,Yes,85.51,1.377,0.0,0.9015,0.805,1.245,1.6633,1.9543,UNINDEX,,N/A,0.805,0.94,17.54,0.069,Yes
2026-08-11,INEG,0.512,Avoid,Yes,No,Yes,Yes,55.24,0.786,0.0,,,,,,UNINDEX,0.5373,USD-Comparison (fallback),0.507,0.53,,,No
2026-08-11,CPCI,552.5,Watch,No,Yes,No,Yes,73.69,3.763,0.0,518.5,472.3435,574.9967,693.9967,761.0364,UNINDEX,,N/A,440.01,512.0,,,Yes
2026-08-11,AXPH,1350.0,Watch,No,Yes,No,Yes,71.54,2.922,0.0,1290.78,1165.9491,1371.9165,1468.5167,1721.3967,UNINDEX,,N/A,1122.0,1275.0,,,Yes
2026-08-11,MBSC,318.01,Watch,Yes,Yes,No,Yes,88.3,9.439,0.0,274.76,249.1856,,,,UNINDEX,344.6206,Blended (Graham+PE),249.1856,255.5774,7.38,34.4582,Yes
2026-08-11,MILS,182.0,Watch,No,Yes,No,Yes,54.46,2.28,0.0,177.1624,145.354,208.4527,219.7176,224.8967,UNINDEX,,N/A,127.01,197.49,,,No
2026-08-11,ZMID,7.64,Watch,No,Yes,No,Yes,65.05,0.599,0.0,7.4164,7.072,7.6476,7.7929,7.8167,EGX70,6.1961,Blended (Graham+PE),6.19,7.79,12.58,0.5762,No
2026-08-11,AMIA,12.62,Watch,No,Yes,No,Yes,69.58,0.067,0.0,12.5911,9.4033,13.4067,13.967,16.3367,EGX70,,N/A,8.74,13.5,14.07,0.8969,Yes
2026-08-11,MISR,5.51,Watch,No,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3534,5.69,5.7031,5.7669,UNINDEX,5.4922,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-11,MPCI,387.1,Watch,No,Yes,No,Yes,80.17,1.252,0.0,348.66,316.59,398.9,424.02,410.7566,EGX70,,N/A,204.36,339.0,16.99,22.7816,Yes
2026-08-11,TALM,18.5,Watch,No,Yes,No,Yes,64.47,0.916,0.0,17.7205,17.6244,19.0869,19.6033,19.8044,EGX70,16.7173,Blended (Graham+PE),15.68,19.59,9.64,1.8882,Yes
2026-08-11,LUTS,0.88,Watch,No,Yes,No,Yes,83.54,3.93,0.0,0.7245,0.687,,,,UNINDEX,0.7305,USD-Comparison (fallback),0.687,0.778,,,Yes
2026-08-11,INFI,168.2,Watch,No,Yes,No,Yes,81.0,3.51,0.0,142.76,121.0125,,,,UNINDEX,,N/A,114.25,136.77,,,Yes
2026-08-11,EPCO,12.7,Watch,No,Yes,No,Yes,78.52,0.684,0.0,11.22,10.4893,13.44,16.61,18.669,UNINDEX,,N/A,10.32,11.74,,,Yes
2026-08-11,EGAS,61.0,Watch,Yes,Yes,No,Yes,73.5,1.315,0.0,58.1,50.0,62.2524,64.6233,67.1152,EGX33,62.3175,Blended (Graham+PE),50.0,67.7,11.54,5.1255,Yes
2026-08-11,MASR,7.61,Watch,Yes,Yes,No,Yes,40.08,1.964,0.0,7.4249,7.31,8.3951,8.5191,8.58,EGX33,25.9091,Blended (Graham+PE),7.79,8.51,2.97,2.7052,No
